user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
59963315,4123059,,,2026-01-01T17:01:23+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:23+08:00,2026-01-01 17:01:23+08:00,1
59965652,4121807,,,2025-10-28T15:09:07+08:00,CC____,1,FALSE,2025-10-28 15:09:07+08:00,2025-10-28 15:09:07+08:00,1
59968661,4121807,,,2026-01-01T17:01:57+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:57+08:00,2026-01-01 17:01:57+08:00,1
59970410,4123059,,,2026-01-01T17:01:23+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:23+08:00,2026-01-01 17:01:23+08:00,1
59972301,4121807,,,2026-01-01T17:01:57+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:57+08:00,2026-01-01 17:01:57+08:00,1
59973584,4121807,,,2026-01-01T17:01:57+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:57+08:00,2026-01-01 17:01:57+08:00,1
59973700,4121807,,,2025-10-28T15:09:07+08:00,CC____,1,FALSE,2025-10-28 15:09:07+08:00,2025-10-28 15:09:07+08:00,1
59973831,4121807,,,2025-10-28T15:09:06+08:00,CC____,1,FALSE,2025-10-28 15:09:06+08:00,2025-10-28 15:09:06+08:00,1
59974114,4121807,,,2025-10-28T15:09:07+08:00,CC____,1,FALSE,2025-10-28 15:09:07+08:00,2025-10-28 15:09:07+08:00,1
59974236,4121807,,,2025-10-28T15:09:06+08:00,CC____,1,FALSE,2025-10-28 15:09:06+08:00,2025-10-28 15:09:06+08:00,1
59974434,4121807,,,2026-01-01T17:01:56+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:56+08:00,2026-01-01 17:01:56+08:00,1
59974528,4123059,,,2026-01-01T17:01:23+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:23+08:00,2026-01-01 17:01:23+08:00,1
59976519,4121807,,,2025-10-28T15:09:07+08:00,CC____,1,FALSE,2025-10-28 15:09:07+08:00,2025-10-28 15:09:07+08:00,1
59976721,4121807,,,2025-10-28T15:09:07+08:00,CC____,1,FALSE,2025-10-28 15:09:07+08:00,2025-10-28 15:09:07+08:00,1
59979163,4121807,,,2026-01-01T17:01:57+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:57+08:00,2026-01-01 17:01:57+08:00,1
59980547,4121807,,,2026-01-01T17:01:56+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:56+08:00,2026-01-01 17:01:56+08:00,1
59981157,4121807,,,2025-10-28T15:09:06+08:00,CC____,1,FALSE,2025-10-28 15:09:06+08:00,2025-10-28 15:09:06+08:00,1
59981880,4121807,,,2026-01-01T17:01:56+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:56+08:00,2026-01-01 17:01:56+08:00,1
59982092,4122734,,,2026-01-01T16:36:18+08:00,CC人工改派,1,FALSE,2026-01-01 16:36:18+08:00,2026-01-01 16:36:18+08:00,1
59984699,4121807,,,2026-01-01T17:01:56+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:56+08:00,2026-01-01 17:01:56+08:00,1
59986244,4123059,,,2026-01-01T17:01:23+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:23+08:00,2026-01-01 17:01:23+08:00,1
59986448,4121807,,,2025-10-28T15:10:44+08:00,CC____,1,FALSE,2025-10-28 15:10:44+08:00,2025-10-28 15:10:44+08:00,1
59986450,4123059,,,2026-01-01T17:01:23+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:23+08:00,2026-01-01 17:01:23+08:00,1
59987308,4121807,,,2025-10-28T15:09:06+08:00,CC____,1,FALSE,2025-10-28 15:09:06+08:00,2025-10-28 15:09:06+08:00,1
59992785,4121806,,,2025-10-28T14:59:32+08:00,CC____,1,FALSE,2025-10-28 14:59:32+08:00,2025-10-28 14:59:32+08:00,1
59997918,4121807,,,2025-10-28T15:10:44+08:00,CC____,1,FALSE,2025-10-28 15:10:44+08:00,2025-10-28 15:10:44+08:00,1
60001834,4121807,,,2025-10-28T15:09:06+08:00,CC____,1,FALSE,2025-10-28 15:09:06+08:00,2025-10-28 15:09:06+08:00,1
60004021,4121807,,,2025-10-28T15:09:06+08:00,CC____,1,FALSE,2025-10-28 15:09:06+08:00,2025-10-28 15:09:06+08:00,1
60022159,4121807,,,2025-10-28T15:10:44+08:00,CC____,1,FALSE,2025-10-28 15:10:44+08:00,2025-10-28 15:10:44+08:00,1
60040314,4121807,,,2025-10-28T15:09:06+08:00,CC____,1,FALSE,2025-10-28 15:09:06+08:00,2025-10-28 15:09:06+08:00,1
60053100,4121806,,,2025-10-28T14:59:31+08:00,CC____,1,FALSE,2025-10-28 14:59:31+08:00,2025-10-28 14:59:31+08:00,1
60053523,4121806,,,2025-10-28T14:59:31+08:00,CC____,1,FALSE,2025-10-28 14:59:31+08:00,2025-10-28 14:59:31+08:00,1
60082082,4121807,,,2025-10-28T15:09:05+08:00,CC____,1,FALSE,2025-10-28 15:09:05+08:00,2025-10-28 15:09:05+08:00,1
60085582,4121807,,,2025-10-28T15:09:05+08:00,CC____,1,FALSE,2025-10-28 15:09:05+08:00,2025-10-28 15:09:05+08:00,1
60090245,4121806,,,2025-10-28T15:01:26+08:00,CC____,1,FALSE,2025-10-28 15:01:26+08:00,2025-10-28 15:01:26+08:00,1
60090439,4121807,,,2025-10-28T15:09:05+08:00,CC____,1,FALSE,2025-10-28 15:09:05+08:00,2025-10-28 15:09:05+08:00,1
60090485,4121806,,,2025-10-28T14:59:31+08:00,CC____,1,FALSE,2025-10-28 14:59:31+08:00,2025-10-28 14:59:31+08:00,1
60091078,4121806,,,2025-10-28T14:59:30+08:00,CC____,1,FALSE,2025-10-28 14:59:30+08:00,2025-10-28 14:59:30+08:00,1
60091932,4121807,,,2025-10-28T15:09:05+08:00,CC____,1,FALSE,2025-10-28 15:09:05+08:00,2025-10-28 15:09:05+08:00,1
60092677,4121806,,,2025-12-18T16:03:13+08:00,CC____,1,FALSE,2025-12-18 16:03:13+08:00,2025-12-18 16:03:13+08:00,1
60093246,4121806,,,2025-12-18T16:03:12+08:00,CC____,1,FALSE,2025-12-18 16:03:12+08:00,2025-12-18 16:03:12+08:00,1
60093629,4121807,,,2025-10-28T15:09:05+08:00,CC____,1,FALSE,2025-10-28 15:09:05+08:00,2025-10-28 15:09:05+08:00,1
60093727,4121806,,,2025-10-28T14:59:31+08:00,CC____,1,FALSE,2025-10-28 14:59:31+08:00,2025-10-28 14:59:31+08:00,1
60094572,4123059,,,2026-01-01T17:01:23+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:23+08:00,2026-01-01 17:01:23+08:00,1
60095708,4121806,,,2025-12-18T16:03:12+08:00,CC____,1,FALSE,2025-12-18 16:03:12+08:00,2025-12-18 16:03:12+08:00,1
60096670,4121806,,,2025-12-18T16:03:11+08:00,CC____,1,FALSE,2025-12-18 16:03:11+08:00,2025-12-18 16:03:11+08:00,1
60097913,4123061,,,2026-01-01T17:04:18+08:00,CC人工改派,1,FALSE,2026-01-01 17:04:18+08:00,2026-01-01 17:04:18+08:00,1
60100044,4121806,,,2025-12-18T16:03:12+08:00,CC____,1,FALSE,2025-12-18 16:03:12+08:00,2025-12-18 16:03:12+08:00,1
60100952,4123059,,,2026-01-01T17:01:22+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:22+08:00,2026-01-01 17:01:22+08:00,1
60101072,4121806,,,2025-12-18T16:03:11+08:00,CC____,1,FALSE,2025-12-18 16:03:11+08:00,2025-12-18 16:03:11+08:00,1
60101681,4121806,,,2025-10-28T14:59:31+08:00,CC____,1,FALSE,2025-10-28 14:59:31+08:00,2025-10-28 14:59:31+08:00,1
60101936,4123059,,,2026-01-01T17:01:22+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:22+08:00,2026-01-01 17:01:22+08:00,1
60102571,4121806,,,2025-12-18T16:03:12+08:00,CC____,1,FALSE,2025-12-18 16:03:12+08:00,2025-12-18 16:03:12+08:00,1
60103696,4121806,,,2025-12-18T16:03:13+08:00,CC____,1,FALSE,2025-12-18 16:03:13+08:00,2025-12-18 16:03:13+08:00,1
60105064,4121806,,,2025-10-28T14:59:30+08:00,CC____,1,FALSE,2025-10-28 14:59:30+08:00,2025-10-28 14:59:30+08:00,1
60105151,4121806,,,2025-12-18T16:03:12+08:00,CC____,1,FALSE,2025-12-18 16:03:12+08:00,2025-12-18 16:03:12+08:00,1
60105759,4121807,,,2025-10-28T15:09:05+08:00,CC____,1,FALSE,2025-10-28 15:09:05+08:00,2025-10-28 15:09:05+08:00,1
60106025,4121806,,,2025-10-28T14:59:31+08:00,CC____,1,FALSE,2025-10-28 14:59:31+08:00,2025-10-28 14:59:31+08:00,1
60106460,4121807,,,2025-10-28T15:09:05+08:00,CC____,1,FALSE,2025-10-28 15:09:05+08:00,2025-10-28 15:09:05+08:00,1
60106632,4122734,,,2026-01-01T16:36:17+08:00,CC人工改派,1,FALSE,2026-01-01 16:36:17+08:00,2026-01-01 16:36:17+08:00,1
60106787,4121806,,,2025-10-28T14:59:31+08:00,CC____,1,FALSE,2025-10-28 14:59:31+08:00,2025-10-28 14:59:31+08:00,1
60107163,4121806,,,2025-12-18T16:03:11+08:00,CC____,1,FALSE,2025-12-18 16:03:11+08:00,2025-12-18 16:03:11+08:00,1
60107708,4123059,,,2026-01-01T17:01:22+08:00,CC人工改派,1,FALSE,2026-01-01 17:01:22+08:00,2026-01-01 17:01:22+08:00,1
60110771,4121806,,,2025-12-18T16:03:11+08:00,CC____,1,FALSE,2025-12-18 16:03:11+08:00,2025-12-18 16:03:11+08:00,1
60110775,4121806,,,2025-12-18T16:03:11+08:00,CC____,1,FALSE,2025-12-18 16:03:11+08:00,2025-12-18 16:03:11+08:00,1
60111539,4121806,,,2025-12-18T16:03:12+08:00,CC____,1,FALSE,2025-12-18 16:03:12+08:00,2025-12-18 16:03:12+08:00,1
60113311,4121806,,,2025-12-18T16:03:11+08:00,CC____,1,FALSE,2025-12-18 16:03:11+08:00,2025-12-18 16:03:11+08:00,1
60114668,4121807,,,2025-12-18T16:02:07+08:00,CC____,1,FALSE,2025-12-18 16:02:07+08:00,2025-12-18 16:02:07+08:00,1
60114837,4121806,,,2025-12-18T16:03:11+08:00,CC____,1,FALSE,2025-12-18 16:03:11+08:00,2025-12-18 16:03:11+08:00,1
60115012,4123061,,,2026-01-01T17:04:18+08:00,CC人工改派,1,FALSE,2026-01-01 17:04:18+08:00,2026-01-01 17:04:18+08:00,1
60116480,4123056,,,2026-01-01T17:02:39+08:00,CC人工改派,1,FALSE,2026-01-01 17:02:39+08:00,2026-01-01 17:02:39+08:00,1
60116787,4122734,,,2026-01-01T16:34:43+08:00,CC人工改派,1,FALSE,2026-01-01 16:34:43+08:00,2026-01-01 16:34:43+08:00,1
60116801,4121807,,,2025-12-18T16:02:07+08:00,CC____,1,FALSE,2025-12-18 16:02:07+08:00,2025-12-18 16:02:07+08:00,1
60116816,4121807,,,2025-10-28T15:09:03+08:00,CC____,1,FALSE,2025-10-28 15:09:03+08:00,2025-10-28 15:09:03+08:00,1
60117633,4122734,,,2025-12-18T16:04:44+08:00,CC____,1,FALSE,2025-12-18 16:04:44+08:00,2025-12-18 16:04:44+08:00,1
60119186,4122734,,,2025-12-18T21:29:27+08:00,CC____,1,FALSE,2025-12-18 21:29:27+08:00,2025-12-18 21:29:27+08:00,1
60120877,4121807,,,2025-12-18T16:02:07+08:00,CC____,1,FALSE,2025-12-18 16:02:07+08:00,2025-12-18 16:02:07+08:00,1
60120905,4121807,,,2025-10-28T15:09:04+08:00,CC____,1,FALSE,2025-10-28 15:09:04+08:00,2025-10-28 15:09:04+08:00,1
60121593,4123061,,,2026-01-01T17:04:17+08:00,CC人工改派,1,FALSE,2026-01-01 17:04:17+08:00,2026-01-01 17:04:17+08:00,1
60121761,4121807,,,2025-12-18T16:02:07+08:00,CC____,1,FALSE,2025-12-18 16:02:07+08:00,2025-12-18 16:02:07+08:00,1
60122474,4121806,,,2025-10-28T14:59:30+08:00,CC____,1,FALSE,2025-10-28 14:59:30+08:00,2025-10-28 14:59:30+08:00,1
60124798,4121807,,,2025-12-18T16:02:08+08:00,CC____,1,FALSE,2025-12-18 16:02:08+08:00,2025-12-18 16:02:08+08:00,1
60124857,4122734,,,2025-12-17T16:22:03+08:00,CC____,1,FALSE,2025-12-17 16:22:03+08:00,2025-12-17 16:22:03+08:00,1
60125363,4121807,,,2025-12-18T16:02:07+08:00,CC____,1,FALSE,2025-12-18 16:02:07+08:00,2025-12-18 16:02:07+08:00,1
60125637,4121807,,,2025-12-17T18:45:20+08:00,CC____,1,FALSE,2025-12-17 18:45:20+08:00,2025-12-17 18:45:20+08:00,1
60127337,4121806,,,2025-10-28T14:59:30+08:00,CC____,1,FALSE,2025-10-28 14:59:30+08:00,2025-10-28 14:59:30+08:00,1
60128737,4121807,,,2025-12-17T16:21:44+08:00,CC____,1,FALSE,2025-12-17 16:21:44+08:00,2025-12-17 16:21:44+08:00,1
60129160,4121807,,,2025-12-17T18:45:20+08:00,CC____,1,FALSE,2025-12-17 18:45:20+08:00,2025-12-17 18:45:20+08:00,1
60129922,4121807,,,2025-12-18T16:06:16+08:00,CC____,1,FALSE,2025-12-18 16:06:16+08:00,2025-12-18 16:06:16+08:00,1
60130096,4121807,,,2025-10-28T15:09:03+08:00,CC____,1,FALSE,2025-10-28 15:09:03+08:00,2025-10-28 15:09:03+08:00,1
60130729,4121807,,,2025-12-17T18:45:19+08:00,CC____,1,FALSE,2025-12-17 18:45:19+08:00,2025-12-17 18:45:19+08:00,1
60131792,4121807,,,2025-12-17T18:45:19+08:00,CC____,1,FALSE,2025-12-17 18:45:19+08:00,2025-12-17 18:45:19+08:00,1
60133046,4121807,,,2025-12-17T16:21:44+08:00,CC____,1,FALSE,2025-12-17 16:21:44+08:00,2025-12-17 16:21:44+08:00,1
60135162,4121807,,,2025-10-28T15:09:04+08:00,CC____,1,FALSE,2025-10-28 15:09:04+08:00,2025-10-28 15:09:04+08:00,1
60135325,4122734,,,2025-12-18T16:04:44+08:00,CC____,1,FALSE,2025-12-18 16:04:44+08:00,2025-12-18 16:04:44+08:00,1
60135796,4121807,,,2025-10-28T15:09:04+08:00,CC____,1,FALSE,2025-10-28 15:09:04+08:00,2025-10-28 15:09:04+08:00,1
60136597,4121807,,,2025-12-17T18:45:19+08:00,CC____,1,FALSE,2025-12-17 18:45:19+08:00,2025-12-17 18:45:19+08:00,1
60136599,4121807,,,2025-12-17T18:45:19+08:00,CC____,1,FALSE,2025-12-17 18:45:19+08:00,2025-12-17 18:45:19+08:00,1
60136727,4121806,,,2025-10-28T14:59:29+08:00,CC____,1,FALSE,2025-10-28 14:59:29+08:00,2025-10-28 14:59:29+08:00,1
60137752,4121806,,,2025-12-17T16:20:00+08:00,CC____,1,FALSE,2025-12-17 16:20:00+08:00,2025-12-17 16:20:00+08:00,1
60138578,4121807,,,2025-12-17T16:21:44+08:00,CC____,1,FALSE,2025-12-17 16:21:44+08:00,2025-12-17 16:21:44+08:00,1
60139036,4121806,,,2025-12-17T16:20:00+08:00,CC____,1,FALSE,2025-12-17 16:20:00+08:00,2025-12-17 16:20:00+08:00,1
60139875,4121807,,,2025-12-18T21:27:37+08:00,CC____,1,FALSE,2025-12-18 21:27:37+08:00,2025-12-18 21:27:37+08:00,1
60140982,4122734,,,2025-12-17T16:22:03+08:00,CC____,1,FALSE,2025-12-17 16:22:03+08:00,2025-12-17 16:22:03+08:00,1
60141537,4122734,,,2025-12-16T16:09:23+08:00,CC____,1,FALSE,2025-12-16 16:09:23+08:00,2025-12-16 16:09:23+08:00,1
60141628,4122734,,,2025-12-17T16:22:03+08:00,CC____,1,FALSE,2025-12-17 16:22:03+08:00,2025-12-17 16:22:03+08:00,1
60143643,4121807,,,2025-12-16T16:10:04+08:00,CC____,1,FALSE,2025-12-16 16:10:04+08:00,2025-12-16 16:10:04+08:00,1
60145833,4121807,,,2025-12-16T16:10:04+08:00,CC____,1,FALSE,2025-12-16 16:10:04+08:00,2025-12-16 16:10:04+08:00,1
60147178,4121807,,,2025-12-16T16:10:04+08:00,CC____,1,FALSE,2025-12-16 16:10:04+08:00,2025-12-16 16:10:04+08:00,1
60149224,4121807,,,2025-12-16T16:10:04+08:00,CC____,1,FALSE,2025-12-16 16:10:04+08:00,2025-12-16 16:10:04+08:00,1
60149913,4121807,,,2025-10-28T15:09:04+08:00,CC____,1,FALSE,2025-10-28 15:09:04+08:00,2025-10-28 15:09:04+08:00,1
60151385,4121806,,,2025-10-28T14:59:30+08:00,CC____,1,FALSE,2025-10-28 14:59:30+08:00,2025-10-28 14:59:30+08:00,1
60152290,4121807,,,2025-12-16T16:10:04+08:00,CC____,1,FALSE,2025-12-16 16:10:04+08:00,2025-12-16 16:10:04+08:00,1
60152664,4121806,,,2025-12-17T16:20:00+08:00,CC____,1,FALSE,2025-12-17 16:20:00+08:00,2025-12-17 16:20:00+08:00,1
60152763,4121807,,,2025-12-16T16:10:02+08:00,CC____,1,FALSE,2025-12-16 16:10:02+08:00,2025-12-16 16:10:02+08:00,1
60154788,4121806,,,2025-10-28T14:59:30+08:00,CC____,1,FALSE,2025-10-28 14:59:30+08:00,2025-10-28 14:59:30+08:00,1
60156638,4121807,,,2025-12-17T16:21:44+08:00,CC____,1,FALSE,2025-12-17 16:21:44+08:00,2025-12-17 16:21:44+08:00,1
60158566,4121806,,,2025-12-16T16:09:45+08:00,CC____,1,FALSE,2025-12-16 16:09:45+08:00,2025-12-16 16:09:45+08:00,1
60158666,4121807,,,2025-12-17T16:21:44+08:00,CC____,1,FALSE,2025-12-17 16:21:44+08:00,2025-12-17 16:21:44+08:00,1
60159371,4121806,,,2025-12-16T16:09:45+08:00,CC____,1,FALSE,2025-12-16 16:09:45+08:00,2025-12-16 16:09:45+08:00,1
60160190,4121807,,,2025-12-17T16:21:44+08:00,CC____,1,FALSE,2025-12-17 16:21:44+08:00,2025-12-17 16:21:44+08:00,1
60164148,4121807,,,2025-12-16T16:10:03+08:00,CC____,1,FALSE,2025-12-16 16:10:03+08:00,2025-12-16 16:10:03+08:00,1
60164608,4121807,,,2025-12-16T16:10:03+08:00,CC____,1,FALSE,2025-12-16 16:10:03+08:00,2025-12-16 16:10:03+08:00,1
60164764,4122734,,,2025-12-18T16:04:44+08:00,CC____,1,FALSE,2025-12-18 16:04:44+08:00,2025-12-18 16:04:44+08:00,1
60164779,4121806,,,2025-12-16T16:09:44+08:00,CC____,1,FALSE,2025-12-16 16:09:44+08:00,2025-12-16 16:09:44+08:00,1
60165803,4121807,,,2025-10-28T15:08:40+08:00,CC____,1,FALSE,2025-10-28 15:08:40+08:00,2025-10-28 15:08:40+08:00,1
60166270,4121807,,,2025-10-28T15:09:03+08:00,CC____,1,FALSE,2025-10-28 15:09:03+08:00,2025-10-28 15:09:03+08:00,1
60166684,4121807,,,2025-12-16T16:10:03+08:00,CC____,1,FALSE,2025-12-16 16:10:03+08:00,2025-12-16 16:10:03+08:00,1
60166849,4121806,,,2025-12-16T16:09:44+08:00,CC____,1,FALSE,2025-12-16 16:09:44+08:00,2025-12-16 16:09:44+08:00,1
60168158,4121807,,,2025-10-28T15:10:44+08:00,CC____,1,FALSE,2025-10-28 15:10:44+08:00,2025-10-28 15:10:44+08:00,1
60171712,4122734,,,2025-12-16T16:09:22+08:00,CC____,1,FALSE,2025-12-16 16:09:22+08:00,2025-12-16 16:09:22+08:00,1
60171842,4121807,,,2025-10-28T15:08:38+08:00,CC____,1,FALSE,2025-10-28 15:08:38+08:00,2025-10-28 15:08:38+08:00,1
60171932,4121807,,,2025-12-16T16:10:02+08:00,CC____,1,FALSE,2025-12-16 16:10:02+08:00,2025-12-16 16:10:02+08:00,1
60172189,4121807,,,2025-10-28T15:09:03+08:00,CC____,1,FALSE,2025-10-28 15:09:03+08:00,2025-10-28 15:09:03+08:00,1
60172254,4121807,,,2025-12-21T23:02:27+08:00,_________,1,FALSE,2025-12-21 23:02:27+08:00,2025-12-21 23:02:27+08:00,1
60172802,4121806,,,2025-12-22T00:29:00+08:00,_________,1,FALSE,2025-12-22 00:29:00+08:00,2025-12-22 00:29:00+08:00,1
60174433,4121806,,,2025-12-21T19:42:42+08:00,_________,1,FALSE,2025-12-21 19:42:42+08:00,2025-12-21 19:42:42+08:00,1
60174467,4121807,,,2025-10-28T15:08:39+08:00,CC____,1,FALSE,2025-10-28 15:08:39+08:00,2025-10-28 15:08:39+08:00,1
60175208,4121807,,,2025-12-22T00:19:58+08:00,_________,1,FALSE,2025-12-22 00:19:58+08:00,2025-12-22 00:19:58+08:00,1
60175488,4121807,,,2025-10-28T15:08:40+08:00,CC____,1,FALSE,2025-10-28 15:08:40+08:00,2025-10-28 15:08:40+08:00,1
60176449,4121806,,,2025-12-16T16:09:43+08:00,CC____,1,FALSE,2025-12-16 16:09:43+08:00,2025-12-16 16:09:43+08:00,1
60176560,4122734,,,2025-12-16T16:09:22+08:00,CC____,1,FALSE,2025-12-16 16:09:22+08:00,2025-12-16 16:09:22+08:00,1
60177662,4121807,,,2025-12-15T15:38:19+08:00,CC____,1,FALSE,2025-12-15 15:38:19+08:00,2025-12-15 15:38:19+08:00,1
60178083,4121807,,,2025-10-28T15:08:40+08:00,CC____,1,FALSE,2025-10-28 15:08:40+08:00,2025-10-28 15:08:40+08:00,1
60179545,4121806,,,2025-10-28T14:59:29+08:00,CC____,1,FALSE,2025-10-28 14:59:29+08:00,2025-10-28 14:59:29+08:00,1
60179836,4122734,,,2025-12-15T15:21:44+08:00,CC____,1,FALSE,2025-12-15 15:21:44+08:00,2025-12-15 15:21:44+08:00,1
60180214,4121806,,,2025-12-15T15:38:51+08:00,CC____,1,FALSE,2025-12-15 15:38:51+08:00,2025-12-15 15:38:51+08:00,1
60181072,4121806,,,2025-10-28T14:59:30+08:00,CC____,1,FALSE,2025-10-28 14:59:30+08:00,2025-10-28 14:59:30+08:00,1
60181330,4121807,,,2025-12-15T15:38:19+08:00,CC____,1,FALSE,2025-12-15 15:38:19+08:00,2025-12-15 15:38:19+08:00,1
60183526,4121807,,,2025-12-21T19:42:21+08:00,_________,1,FALSE,2025-12-21 19:42:21+08:00,2025-12-21 19:42:21+08:00,1
60183757,4121807,,,2025-10-28T15:05:56+08:00,CC____,1,FALSE,2025-10-28 15:05:56+08:00,2025-10-28 15:05:56+08:00,1
60184551,4121807,,,2025-12-15T15:38:19+08:00,CC____,1,FALSE,2025-12-15 15:38:19+08:00,2025-12-15 15:38:19+08:00,1
60184560,4121807,,,2025-10-28T15:08:40+08:00,CC____,1,FALSE,2025-10-28 15:08:40+08:00,2025-10-28 15:08:40+08:00,1
60186040,4121807,,,2025-12-15T15:38:19+08:00,CC____,1,FALSE,2025-12-15 15:38:19+08:00,2025-12-15 15:38:19+08:00,1
60188061,4121806,,,2025-12-15T15:38:51+08:00,CC____,1,FALSE,2025-12-15 15:38:51+08:00,2025-12-15 15:38:51+08:00,1
60188601,4121806,,,2025-10-28T14:59:29+08:00,CC____,1,FALSE,2025-10-28 14:59:29+08:00,2025-10-28 14:59:29+08:00,1
60189962,4121807,,,2025-10-28T15:08:39+08:00,CC____,1,FALSE,2025-10-28 15:08:39+08:00,2025-10-28 15:08:39+08:00,1
60190049,4121807,,,2025-10-28T15:08:39+08:00,CC____,1,FALSE,2025-10-28 15:08:39+08:00,2025-10-28 15:08:39+08:00,1
60190741,4121806,,,2025-12-15T15:38:50+08:00,CC____,1,FALSE,2025-12-15 15:38:50+08:00,2025-12-15 15:38:50+08:00,1
60191966,4121806,,,2025-12-15T15:38:51+08:00,CC____,1,FALSE,2025-12-15 15:38:51+08:00,2025-12-15 15:38:51+08:00,1
60192292,4121807,,,2025-12-15T15:38:18+08:00,CC____,1,FALSE,2025-12-15 15:38:18+08:00,2025-12-15 15:38:18+08:00,1
60193968,4122734,,,2025-12-15T15:19:51+08:00,CC____,1,FALSE,2025-12-15 15:19:51+08:00,2025-12-15 15:19:51+08:00,1
60194051,4121806,,,2025-10-28T14:59:29+08:00,CC____,1,FALSE,2025-10-28 14:59:29+08:00,2025-10-28 14:59:29+08:00,1
60194256,4121806,,,2025-12-15T15:38:51+08:00,CC____,1,FALSE,2025-12-15 15:38:51+08:00,2025-12-15 15:38:51+08:00,1
60196358,4121807,,,2025-12-15T15:38:18+08:00,CC____,1,FALSE,2025-12-15 15:38:18+08:00,2025-12-15 15:38:18+08:00,1
60196643,4121807,,,2025-10-28T15:08:39+08:00,CC____,1,FALSE,2025-10-28 15:08:39+08:00,2025-10-28 15:08:39+08:00,1
60197554,4121807,,,2025-12-15T15:38:18+08:00,CC____,1,FALSE,2025-12-15 15:38:18+08:00,2025-12-15 15:38:18+08:00,1
60198578,4121806,,,2025-10-28T14:59:29+08:00,CC____,1,FALSE,2025-10-28 14:59:29+08:00,2025-10-28 14:59:29+08:00,1
60201974,4121807,,,2025-12-15T15:38:18+08:00,CC____,1,FALSE,2025-12-15 15:38:18+08:00,2025-12-15 15:38:18+08:00,1
60202567,4121806,,,2025-12-15T15:38:51+08:00,CC____,1,FALSE,2025-12-15 15:38:51+08:00,2025-12-15 15:38:51+08:00,1
60203388,4121807,,,2025-10-28T15:08:39+08:00,CC____,1,FALSE,2025-10-28 15:08:39+08:00,2025-10-28 15:08:39+08:00,1
60203529,4121807,,,2025-10-28T15:08:39+08:00,CC____,1,FALSE,2025-10-28 15:08:39+08:00,2025-10-28 15:08:39+08:00,1
60203786,4121806,,,2025-12-16T16:09:42+08:00,CC____,1,FALSE,2025-12-16 16:09:42+08:00,2025-12-16 16:09:42+08:00,1
60204116,4121807,,,2025-12-15T15:38:18+08:00,CC____,1,FALSE,2025-12-15 15:38:18+08:00,2025-12-15 15:38:18+08:00,1
60204554,4121807,,,2025-10-28T15:08:39+08:00,CC____,1,FALSE,2025-10-28 15:08:39+08:00,2025-10-28 15:08:39+08:00,1
60205083,4121806,,,2025-10-28T14:59:29+08:00,CC____,1,FALSE,2025-10-28 14:59:29+08:00,2025-10-28 14:59:29+08:00,1
60205468,4121806,,,2025-12-16T16:09:44+08:00,CC____,1,FALSE,2025-12-16 16:09:44+08:00,2025-12-16 16:09:44+08:00,1
60205592,4121806,,,2025-10-28T14:59:29+08:00,CC____,1,FALSE,2025-10-28 14:59:29+08:00,2025-10-28 14:59:29+08:00,1
60207212,4121806,,,2025-12-15T15:38:50+08:00,CC____,1,FALSE,2025-12-15 15:38:50+08:00,2025-12-15 15:38:50+08:00,1
60208519,4121807,,,2025-10-28T15:08:39+08:00,CC____,1,FALSE,2025-10-28 15:08:39+08:00,2025-10-28 15:08:39+08:00,1
60208839,4121806,,,2025-12-15T15:38:51+08:00,CC____,1,FALSE,2025-12-15 15:38:51+08:00,2025-12-15 15:38:51+08:00,1
60210040,4121806,,,2025-12-16T16:09:43+08:00,CC____,1,FALSE,2025-12-16 16:09:43+08:00,2025-12-16 16:09:43+08:00,1
60210262,4121806,,,2025-12-16T16:09:44+08:00,CC____,1,FALSE,2025-12-16 16:09:44+08:00,2025-12-16 16:09:44+08:00,1
60213942,4121807,,,2025-12-14T16:20:43+08:00,CC____,1,FALSE,2025-12-14 16:20:43+08:00,2025-12-14 16:20:43+08:00,1
60214813,4122734,,,2025-12-14T16:21:06+08:00,CC____,1,FALSE,2025-12-14 16:21:06+08:00,2025-12-14 16:21:06+08:00,1
60215105,4121806,,,2025-12-16T16:09:44+08:00,CC____,1,FALSE,2025-12-16 16:09:44+08:00,2025-12-16 16:09:44+08:00,1
60215402,4121806,,,2025-12-15T15:38:50+08:00,CC____,1,FALSE,2025-12-15 15:38:50+08:00,2025-12-15 15:38:50+08:00,1
