录音,销售名称,学员ID,group_id,通话时长,接听状态,响铃时长,坐席号,客户电话,外呼时间,双方接听时间,_source_sheet_name
   ,51habiba.hassan,student (62972656),5977,"00:00:28

(To. 00:00:28)",双方接通,00:00:00,2244(Maqsam),966****6650,2026-04-22 18:33:48,2026-04-22 18:33:48,20260422通话记录
  ,EGCC-maiwaheed,student (62980148),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****9268,2026-04-22 01:06:36,,20260422通话记录
  ,51nadamuhammad,Noura (62516988),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****4732,2026-04-22 19:13:16,,20260422通话记录
   ,EGCC-eman.amr,student (62979599),5977,"00:08:58

(To. 00:08:58)",双方接通,00:00:00,2289(Maqsam),966****7905,2026-04-22 00:51:41,2026-04-22 00:51:41,20260422通话记录
  ,EGCC-eman.amr,student (62987713),5977,00:00:00,客户未接听,00:00:00,2289(Maqsam),966****1313,2026-04-22 21:16:01,,20260422通话记录
  ,51nadamuhammad,Rayan (62462330),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****8719,2026-04-22 19:52:18,,20260422通话记录
   ,51nadamuhammad,abdallah (62463101),5978,"00:00:02

(To. 00:00:02)",双方接通,00:00:00,2245(Maqsam),966****8908,2026-04-22 19:40:57,2026-04-22 19:40:57,20260422通话记录
   ,EGCC-eman.amr,student (62985225),5977,"00:08:46

(To. 00:08:46)",双方接通,00:00:00,2289(Maqsam),966****7536,2026-04-22 02:05:59,2026-04-22 02:05:59,20260422通话记录
  ,51nadamuhammad,RAFEF (62523069),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****0491,2026-04-22 22:15:46,,20260422通话记录
  ,EGCC-fatmamohamed,student (62865944),5978,00:00:00,用户忙,00:00:00,2310(Maqsam),966****9940,2026-04-22 18:51:58,,20260422通话记录
  ,EGCC-fatmamohamed,student (62990121),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****8301,2026-04-22 19:25:45,,20260422通话记录
  ,EGCC-maiwaheed,ahmed (62416752),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****3424,2026-04-22 21:04:03,,20260422通话记录
  ,51nadamuhammad,wedad (62449161),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****2336,2026-04-22 20:09:38,,20260422通话记录
   ,EGCC-eman.amr,student (0),5977,"00:00:33

(To. 00:00:33)",双方接通,00:00:00,2289(Maqsam),966****2060,2026-04-22 20:29:58,2026-04-22 20:29:58,20260422通话记录
   ,EGCC-tasneemmahmoud,student (62971764),5978,"00:01:05

(To. 00:01:05)",双方接通,00:00:00,2311(Maqsam),966****6362,2026-04-22 00:49:50,2026-04-22 00:49:50,20260422通话记录
   ,51nadamuhammad,student (62804264),5978,"00:12:47

(To. 00:12:47)",双方接通,00:00:00,2245(Maqsam),966****6975,2026-04-22 22:44:20,2026-04-22 22:44:20,20260422通话记录
  ,EGCC-maiwaheed,student (62981198),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****1231,2026-04-22 22:02:16,,20260422通话记录
  ,51habiba.hassan,student (62984317),5977,00:00:00,用户忙,00:00:00,2244(Maqsam),966****2004,2026-04-22 20:57:58,,20260422通话记录
  ,EGCC-tasneemmahmoud,student (62992089),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****4022,2026-04-22 18:20:21,,20260422通话记录
  ,51nadamuhammad,student (62352109),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****9318,2026-04-22 20:24:41,,20260422通话记录
  ,EGCC-maiwaheed,retaj (62539498),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****6787,2026-04-22 20:44:43,,20260422通话记录
   ,EGCC-fatmamohamed,ANAS (62511608),5978,"00:00:21

(To. 00:00:21)",双方接通,00:00:00,2310(Maqsam),966****3719,2026-04-22 22:25:34,2026-04-22 22:25:34,20260422通话记录
   ,EGCC-fatmamohamed,student (62946072),5978,"00:13:32

(To. 00:13:32)",双方接通,00:00:00,2310(Maqsam),966****2144,2026-04-22 20:00:37,2026-04-22 20:00:37,20260422通话记录
   ,51habiba.hassan,student (62967845),5977,"00:01:03

(To. 00:01:03)",双方接通,00:00:00,2244(Maqsam),966****6872,2026-04-22 19:20:26,2026-04-22 19:20:26,20260422通话记录
   ,51habiba.hassan,student (62987542),5977,"00:07:25

(To. 00:07:25)",双方接通,00:00:00,2244(Maqsam),966****6600,2026-04-22 21:22:27,2026-04-22 21:22:27,20260422通话记录
   ,EGCC-fatmamohamed,student (62959478),5978,"00:15:41

(To. 00:15:41)",双方接通,00:00:00,2310(Maqsam),966****3498,2026-04-22 20:28:05,2026-04-22 20:28:05,20260422通话记录
   ,51nadamuhammad,student (0),5978,"00:04:27

(To. 00:04:27)",双方接通,00:00:00,2245(Maqsam),966****3731,2026-04-22 21:34:18,2026-04-22 21:34:18,20260422通话记录
   ,EGCC-fatmamohamed,student (62979667),5978,"00:04:07

(To. 00:04:07)",双方接通,00:00:00,2310(Maqsam),966****0663,2026-04-22 00:14:35,2026-04-22 00:14:35,20260422通话记录
   ,EGCC-fatmamohamed,student (62979112),5978,"00:01:53

(To. 00:01:53)",双方接通,00:00:00,2310(Maqsam),966****7920,2026-04-22 00:04:36,2026-04-22 00:04:36,20260422通话记录
  ,EGCC-maiwaheed,student (62470699),5978,00:00:00,prepped,00:00:00,2313(Maqsam),966****8256,2026-04-22 21:33:17,,20260422通话记录
   ,EGCC-maiwaheed,amal (62803877),5978,"00:02:13

(To. 00:02:13)",双方接通,00:00:00,2313(Maqsam),966****7547,2026-04-22 00:39:02,2026-04-22 00:39:02,20260422通话记录
  ,51nadamuhammad,student (59046293),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****6924,2026-04-22 02:14:49,,20260422通话记录
  ,EGCC-maiwaheed,student (62989518),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****9248,2026-04-22 22:49:15,,20260422通话记录
   ,51nadamuhammad,Abdallah (62529028),5978,"00:00:03

(To. 00:00:03)",双方接通,00:00:00,2245(Maqsam),966****6012,2026-04-22 18:51:27,2026-04-22 18:51:27,20260422通话记录
  ,51nadamuhammad,dlal (62391467),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****7278,2026-04-22 20:11:46,,20260422通话记录
  ,EGCC-maiwaheed,student (62983998),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****7930,2026-04-22 02:09:43,,20260422通话记录
  ,EGCC-fatmamohamed,ANAS (62511608),5978,00:00:00,用户忙,00:00:00,2310(Maqsam),966****3719,2026-04-22 22:24:48,,20260422通话记录
